"word","freq"
"and san",12
"and senate",12
"and seven",12
"and shoot",12
"and shot",12
"and smart",12
"and sold",12
"and son",12
"and study",12
"and summer",12
"and takes",12
"and talented",12
"and taste",12
"and taylor",12
"and third",12
"and truly",12
"and trust",12
"and unique",12
"and usually",12
"and vanilla",12
"and walking",12
"and wide",12
"and winter",12
"and works",12
"and world",12
"and youve",12
"announced today",12
"another in",12
"answer i",12
"any reason",12
"anyone that",12
"anyone would",12
"apart and",12
"apartment building",12
"app is",12
"apparently i",12
"appearance of",12
"appears on",12
"approve the",12
"are born",12
"are capable",12
"are due",12
"are hard",12
"are indeed",12
"are its",12
"are leaving",12
"are losing",12
"are new",12
"are similar",12
"are sold",12
"are thinking",12
"are young",12
"area at",12
"area but",12
"areas and",12
"army of",12
"around or",12
"around your",12
"art in",12
"article i",12
"as are",12
"ass off",12
"assuming that",12
"at at",12
"at both",12
"at club",12
"at east",12
"at most",12
"at peace",12
"at sea",12
"at so",12
"ate a",12
"attend a",12
"attended a",12
"attending a",12
"australia and",12
"authorities have",12
"authorized to",12
"available and",12
"avenue in",12
"awake and",12
"away so",12
"awesome if",12
"b i",12
"back if",12
"back tomorrow",12
"balance and",12
"balance between",12
"ball into",12
"band called",12
"band that",12
"baptist church",12
"bath and",12
"batting practice",12
"be because",12
"be built",12
"be by",12
"be determined",12
"be disappointed",12
"be entered",12
"be filled",12
"be grateful",12
"be heading",12
"be mine",12
"be provided",12
"be reading",12
"be showing",12
"be sitting",12
"be time",12
"be without",12
"beat them",12
"beauty in",12
"because these",12
"because were",12
"because your",12
"been asked",12
"been called",12
"been found",12
"been great",12
"been issued",12
"been married",12
"been reported",12
"been set",12
"been sitting",12
"been some",12
"been talking",12
"been together",12
"beers and",12
"before moving",12
"before our",12
"before pm",12
"before us",12
"before work",12
"before your",12
"begin the",12
"beginning and",12
"beginning at",12
"behind them",12
"being such",12
"belief in",12
"believe is",12
"below and",12
"best things",12
"best we",12
"bet the",12
"better place",12
"beyond that",12
"big city",12
"big girl",12
"big screen",12
"big thanks",12
"biggest fan",12
"bill clinton",12
"bill of",12
"bills and",12
"blame it",12
"blamed for",12
"blessed day",12
"blog on",12
"blood of",12
"blowing up",12
"blue eyes",12
"board is",12
"board the",12
"board to",12
"boat and",12
"book but",12
"boost the",12
"bored and",12
"both hands",12
"both men",12
"bowl in",12
"boxes and",12
"boxes of",12
"boy in",12
"branch of",12
"break i",12
"break is",12
"bring her",12
"bring him",12
"bring us",12
"bringing in",12
"brings the",12
"broken up",12
"brought on",12
"brown rice",12
"budget to",12
"buildings and",12
"buildings in",12
"bundle of",12
"bus to",12
"business or",12
"business plan",12
"but always",12
"but both",12
"but could",12
"but despite",12
"but does",12
"but having",12
"but let",12
"but like",12
"but overall",12
"but should",12
"but wait",12
"by david",12
"by day",12
"by having",12
"by john",12
"by winning",12
"bye bye",12
"cake with",12
"call at",12
"call of",12
"call that",12
"calling all",12
"calling me",12
"calls and",12
"came as",12
"campaign is",12
"campaign to",12
"can ask",12
"can barely",12
"can call",12
"can finally",12
"can listen",12
"can spend",12
"can turn",12
"can understand",12
"candidate who",12
"candidates and",12
"cant figure",12
"cape may",12
"car for",12
"car was",12
"card in",12
"cards are",12
"cards for",12
"cards i",12
"care but",12
"care how",12
"cared for",12
"carry the",12
"case it",12
"case to",12
"cast and",12
"cat is",12
"cats and",12
"center on",12
"central park",12
"cents a",12
"chance that",12
"change or",12
"changed his",12
"changes are",12
"changing my",12
"character in",12
"characters that",12
"charles county",12
"cheaper than",12
"children have",12
"chocolate chips",12
"chose not",12
"christmas i",12
"christmas in",12
"city a",12
"city but",12
"claim the",12
"class on",12
"class that",12
"classes are",12
"cleaned up",12
"clear of",12
"cleveland state",12
"closed at",12
"closer look",12
"coach in",12
"coaching staff",12
"coffee in",12
"cold weather",12
"come along",12
"come as",12
"comfort of",12
"coming through",12
"command of",12
"committed suicide",12
"communities and",12
"community that",12
"community the",12
"compare to",12
"competing for",12
"competition and",12
"complete a",12
"comply with",12
"computers and",12
"conference at",12
"confront the",12
"conjunction with",12
"conscious of",12
"construction and",12
"consumers to",12
"content and",12
"continue with",12
"contributions to",12
"convenience store",12
"cool as",12
"cool with",12
"cost per",12
"could afford",12
"could cost",12
"could even",12
"could happen",12
"could put",12
"couldnt do",12
"council member",12
"country has",12
"county board",12
"county circuit",12
"county in",12
"county officials",12
"coupon code",12
"course in",12
"course my",12
"cover with",12
"created an",12
"created this",12
"crisp and",12
"criticized the",12
"crop of",12
"crowd and",12
"cry for",12
"cure for",12
"cut them",12
"cute i",12
"cycle of",12
"d d",12
"d i",12
"damn thing",12
"damn you",12
"dance in",12
"dance with",12
"date for",12
"date is",12
"daughter is",12
"day has",12
"day there",12
"day until",12
"day what",12
"day would",12
"days like",12
"days this",12
"days with",12
"deal and",12
"deal but",12
"deaths of",12
"decades ago",12
"decision was",12
"deep down",12
"del mar",12
"democratic party",12
"description of",12
"design is",12
"design of",12
"determine if",12
"determine what",12
"develop the",12
"developing countries",12
"did an",12
"did but",12
"did what",12
"die cut",12
"different types",12
"dinner in",12
"discussion with",12
"disease and",12
"divided into",12
"do an",12
"do too",12
"do want",12
"do without",12
"does everyone",12
"does is",12
"does to",12
"doesnt think",12
"doing all",12
"doing business",12
"doing good",12
"done some",12
"dont drink",12
"dont i",12
"dont just",12
"dont seem",12
"door the",12
"down because",12
"down so",12
"down your",12
"drink it",12
"drinking a",12
"drive back",12
"drive me",12
"driving to",12
"dropped by",12
"drove in",12
"drug use",12
"during her",12
"during one",12
"duty to",12
"each with",12
"earlier than",12
"early bird",12
"earning a",12
"easier and",12
"easy on",12
"easy way",12
"eat them",12
"eating and",12
"efforts of",12
"either you",12
"emails and",12
"embarrassed to",12
"emerged as",12
"end he",12
"end it",12
"engaging in",12
"enjoying it",12
"enjoying my",12
"enough about",12
"environmental protection",12
"escape the",12
"estimated to",12
"even make",12
"evening in",12
"evening of",12
"ever do",12
"every episode",12
"everyone but",12
"everyone can",12
"everyone have",12
"everything for",12
"examiners office",12
"exciting to",12
"executive chef",12
"experience to",12
"experiences in",12
"explain it",12
"explained to",12
"extended family",12
"face i",12
"faced a",12
"fact he",12
"family friends",12
"family member",12
"family will",12
"fan base",12
"fannie mae",12
"far beyond",12
"faster and",12
"father in",12
"father is",12
"favorite book",12
"feel really",12
"feeling is",12
"feelings and",12
"fees and",12
"feet in",12
"felt about",12
"ff to",12
"fifth in",12
"file a",12
"filed by",12
"filed for",12
"filling up",12
"film about",12
"film but",12
"financial services",12
"finely chopped",12
"finishing up",12
"fire is",12
"first for",12
"first novel",12
"first things",12
"firstdegree murder",12
"five months",12
"flat and",12
"fly in",12
"focus and",12
"foie gras",12
"follow follow",12
"follow if",12
"follow that",12
"followed you",12
"following and",12
"following my",12
"food was",12
"for america",12
"for bringing",12
"for governor",12
"for half",12
"for high",12
"for home",12
"for human",12
"for off",12
"for posting",12
"for review",12
"for seven",12
"for sunday",12
"for tweeting",12
"for twitter",12
"force the",12
"formed the",12
"four children",12
"frame and",12
"free food",12
"free throw",12
"friday with",12
"from getting",12
"from having",12
"from heat",12
"from making",12
"from st",12
"front row",12
"fun today",12
"funeral home",12
"game after",12
"game day",12
"game we",12
"garden state",12
"gave birth",12
"gave to",12
"get and",12
"get going",12
"get new",12
"get real",12
"get something",12
"get these",12
"getting started",12
"gift certificate",12
"give people",12
"give your",12
"given his",12
"glad im",12
"go so",12
"go watch",12
"goal and",12
"goal for",12
"god will",12
"goes well",12
"goes with",12
"gone on",12
"good if",12
"good looking",12
"good of",12
"good show",12
"good start",12
"good this",12
"gosh i",12
"got away",12
"got involved",12
"got married",12
"got u",12
"gov john",12
"gov ted",12
"government that",12
"governor and",12
"great article",12
"great fun",12
"great ideas",12
"great people",12
"great the",12
"green tea",12
"group for",12
"growing number",12
"guess you",12
"guy from",12
"guys on",12
"had changed",12
"had its",12
"had last",12
"had several",12
"haha but",12
"haha its",12
"haha that",12
"haha well",12
"hair cut",12
"half to",12
"hand on",12
"hands with",12
"hang with",12
"happened the",12
"happy as",12
"happy day",12
"happy halloween",12
"happy hump",12
"happy you",12
"hard but",12
"hard rock",12
"has agreed",12
"has lived",12
"has risen",12
"has taught",12
"has time",12
"hate on",12
"have begun",12
"have children",12
"have chosen",12
"have failed",12
"have faith",12
"have helped",12
"have met",12
"have spoken",12
"have trouble",12
"have what",12
"havent really",12
"having any",12
"having this",12
"he attended",12
"he begins",12
"he cannot",12
"he continued",12
"he described",12
"he deserves",12
"he finally",12
"he get",12
"he kept",12
"he lived",12
"he moved",12
"he planned",12
"he sold",12
"he suffered",12
"he uses",12
"head with",12
"hear my",12
"hear them",12
"heard and",12
"hearing from",12
"heat add",12
"help others",12
"her daughters",12
"her hands",12
"her mind",12
"her off",12
"her what",12
"here all",12
"here come",12
"here was",12
"heres hoping",12
"heres how",12
"hes like",12
"highlights the",12
"him after",12
"him an",12
"him no",12
"him there",12
"him too",12
"his birthday",12
"his business",12
"his contract",12
"his mothers",12
"his players",12
"his recent",12
"his return",12
"his sons",12
"his three",12
"his two",12
"history in",12
"holla at",12
"home this",12
"home tonight",12
"home was",12
"home we",12
"honest and",12
"hop on",12
"hope everything",12
"hope in",12
"hope youll",12
"hoping it",12
"horse and",12
"hospital the",12
"hospital to",12
"hot chocolate",12
"hour is",12
"hours on",12
"hours the",12
"house this",12
"houses and",12
"how and",12
"however if",12
"hows that",12
"humor and",12
"hurt to",12
"i a",12
"i kno",12
"i own",12
"i paid",12
"i pay",12
"i purchased",12
"i rather",12
"i smell",12
"i sometimes",12
"i support",12
"i supposed",12
"i win",12
"id give",12
"id had",12
"idea but",12
"ideas i",12
"if desired",12
"if interested",12
"if ur",12
"ill always",12
"ill post",12
"ill put",12
"im bout",12
"im crying",12
"im enjoying",12
"im giving",12
"im ok",12
"im right",12
"im there",12
"im using",12
"im your",12
"imagine if",12
"important role",12
"in abq",12
"in back",12
"in because",12
"in city",12
"in critical",12
"in free",12
"in georgia",12
"in having",12
"in helping",12
"in hours",12
"in keeping",12
"in min",12
"in modern",12
"in nature",12
"in old",12
"in pink",12
"in prayer",12
"in print",12
"in season",12
"in service",12
"in sf",12
"in studio",12
"in summer",12
"in tampa",12
"in then",12
"in vain",12
"in who",12
"indicate that",12
"informed me",12
"injuries and",12
"injury and",12
"insist on",12
"instead it",12
"institute for",12
"intent on",12
"intention to",12
"interest of",12
"intrigued by",12
"introduced a",12
"involved and",12
"is averaging",12
"is cold",12
"is committed",12
"is common",12
"is dedicated",12
"is delicious",12
"is determined",12
"is easier",12
"is either",12
"is especially",12
"is feeling",12
"is hosting",12
"is involved",12
"is kinda",12
"is little",12
"is offered",12
"is prepared",12
"is released",12
"is run",12
"is seen",12
"is showing",12
"is tomorrow",12
"is within",12
"island and",12
"isnt an",12
"isnt as",12
"israel and",12
"it already",12
"it anymore",12
"it contains",12
"it either",12
"it ended",12
"it feel",12
"it helped",12
"it hit",12
"it kind",12
"it matters",12
"it maybe",12
"it sometimes",12
"it soon",12
"it than",12
"it tonight",12
"it under",12
"items and",12
"its awesome",12
"its course",12
"its crazy",12
"its even",12
"its far",12
"its less",12
"its made",12
"its perfect",12
"its sad",12
"its second",12
"its their",12
"its up",12
"its website",12
"itself was",12
"ive grown",12
"ive said",12
"ive spent",12
"jefferson county",12
"jesus and",12
"job so",12
"jobs that",12
"jobs the",12
"john and",12
"john kasich",12
"join our",12
"journey of",12
"joy in",12
"jump to",12
"just come",12
"just four",12
"just gave",12
"just hours",12
"just looking",12
"just noticed",12
"just ordered",12
"just picked",12
"just something",12
"just this",12
"just turned",12
"just wish",12
"justice and",12
"kansas motels",12
"keep all",12
"keep doing",12
"keeping it",12
"keeps getting",12
"kicks off",12
"kids at",12
"kids but",12
"kids had",12
"kids on",12
"killing it",12
"kind to",12
"kiss on",12
"knee and",12
"knew we",12
"know at",12
"know hes",12
"know shes",12
"know someone",12
"know them",12
"know theres",12
"know those",12
"knowing the",12
"knowing what",12
"known that",12
"knows i",12
"laid off",12
"last hours",12
"last nite",12
"last spring",12
"laugh and",12
"laying in",12
"leader who",12
"learning in",12
"learning the",12
"least six",12
"leave this",12
"led a",12
"letter from",12
"level and",12
"lie to",12
"life they",12
"lights and",12
"like hell",12
"like last",12
"likely will",12
"lined with",12
"link below",12
"listen and",12
"little as",12
"little girls",12
"little in",12
"little league",12
"little one",12
"live as",12
"live out",12
"lol what",12
"lol yeah",12
"look as",12
"look down",12
"look what",12
"looked for",12
"looking and",12
"lookout for",12
"looks and",12
"looks pretty",12
"lost and",12
"lost its",12
"lot at",12
"love about",12
"loved her",12
"loved them",12
"luck in",12
"m and",12
"magazine and",12
"make decisions",12
"make out",12
"make time",12
"making that",12
"man as",12
"man can",12
"man from",12
"manager at",12
"manhattan kansas",12
"many questions",12
"march to",12
"march when",12
"matter who",12
"matters is",12
"may get",12
"may make",12
"maybe one",12
"mcmillan said",12
"me around",12
"me his",12
"me id",12
"me since",12
"me will",12
"measure the",12
"measures to",12
"medicine at",12
"meet my",12
"meet them",12
"meeting for",12
"members in",12
"men have",12
"men of",12
"men on",12
"mentioned the",12
"menu is",12
"mess of",12
"might find",12
"might think",12
"miles south",12
"miller said",12
"mind as",12
"ministry of",12
"minor injuries",12
"minutes left",12
"minutes on",12
"miss her",12
"mistakes and",12
"mobile devices",12
"moment it",12
"money into",12
"month after",12
"months before",12
"months since",12
"more interested",12
"morning that",12
"morning the",12
"morning when",12
"most about",12
"most often",12
"mother nature",12
"moved from",12
"movie about",12
"movies are",12
"much higher",12
"music by",12
"music with",12
"must admit",12
"must get",12
"must know",12
"my bf",12
"my blood",12
"my breath",12
"my christmas",12
"my credit",12
"my finger",12
"my garden",12
"my grandparents",12
"my guy",12
"my ipad",12
"my journey",12
"my knowledge",12
"my lifetime",12
"my living",12
"my lunch",12
"my memory",12
"my middle",12
"my most",12
"my mum",12
"my niece",12
"my poor",12
"my timeline",12
"my tongue",12
"my trip",12
"my tv",12
"my usual",12
"name that",12
"nation and",12
"national average",12
"nations and",12
"native american",12
"need my",12
"need one",12
"needed for",12
"needed the",12
"never fails",12
"never happen",12
"never would",12
"new cd",12
"new media",12
"new season",12
"new state",12
"next game",12
"nice out",12
"nine of",12
"no different",12
"no joke",12
"no on",12
"no point",12
"no secret",12
"nobody else",12
"nope i",12
"nor is",12
"north dakota",12
"nose and",12
"not play",12
"not read",12
"not surprised",12
"not wanting",12
"not wearing",12
"note i",12
"notes and",12
"nothing i",12
"nothing new",12
"nothing that",12
"notice of",12
"notion of",12
"now back",12
"now how",12
"now lives",12
"now not",12
"nuclear weapons",12
"numbers are",12
"obama was",12
"obligation to",12
"of air",12
"of arizona",12
"of awesome",12
"of best",12
"of birds",12
"of detroit",12
"of eight",12
"of entertainment",12
"of environmental",12
"of europe",12
"of even",12
"of george",12
"of gold",12
"of he",12
"of historic",12
"of historical",12
"of humanity",12
"of illinois",12
"of london",12
"of los",12
"of material",12
"of oregon",12
"of over",12
"of parents",12
"of patients",12
"of pictures",12
"of politics",12
"of pure",12
"of revenue",12
"of santa",12
"of saying",12
"of shots",12
"of speech",12
"of there",12
"of thinking",12
"of top",12
"of urban",12
"of watching",12
"of we",12
"of will",12
"of youth",12
"off it",12
"oh boy",12
"oh im",12
"oh thats",12
"ok just",12
"ok now",12
"okay so",12
"old lady",12
"on american",12
"on anything",12
"on august",12
"on everything",12
"on foot",12
"on fox",12
"on issues",12
"on myself",12
"on page",12
"on people",12
"on she",12
"on st",12
"on things",12
"on three",12
"on various",12
"on west",12
"once but",12
"one does",12
"one had",12
"one he",12
"one month",12
"one piece",12
"one such",12
"one this",12
"online at",12
"online for",12
"only days",12
"opening for",12
"operations in",12
"or business",12
"or can",12
"or years",12
"other i",12
"other members",12
"other students",12
"others as",12
"others on",12
"others that",12
"our area",12
"our church",12
"our job",12
"our old",12
"our parents",12
"our show",12
"our thoughts",12
"our troops",12
"ourselves in",12
"out she",12
"oven for",12
"over last",12
"over one",12
"over three",12
"overview of",12
"own family",12
"own it",12
"own right",12
"packing for",12
"paid the",12
"pain is",12
"pain of",12
"papers and",12
"parents have",12
"parents were",12
"parents who",12
"park at",12
"park for",12
"park to",12
"partners in",12
"party the",12
"pass for",12
"passed by",12
"passed on",12
"past that",12
"pennsylvania and",12
"people a",12
"people all",12
"people could",12
"people find",12
"people go",12
"per night",12
"percentage points",12
"performed by",12
"performing arts",12
"perhaps it",12
"person but",12
"person has",12
"perspective on",12
"phone in",12
"pick it",12
"pick me",12
"pickup truck",12
"piece and",12
"pinch of",12
"pinot noir",12
"planned parenthood",12
"planning for",12
"plant and",12
"plate of",12
"play some",12
"players on",12
"players were",12
"please share",12
"please use",12
"plz follow",12
"pm with",12
"points on",12
"policy of",12
"popular in",12
"position that",12
"positions in",12
"post in",12
"post with",12
"posted the",12
"posts i",12
"power is",12
"power the",12
"prayer and",12
"pregnant and",12
"president for",12
"president has",12
"pretty close",12
"price and",12
"prime rib",12
"probably going",12
"problem the",12
"problems for",12
"program has",12
"promoted to",12
"prosecutors said",12
"protection and",12
"provide you",12
"providing a",12
"public defender",12
"public hearing",12
"public is",12
"public officials",12
"public square",12
"public to",12
"pulled over",12
"pumped for",12
"purpose is",12
"put an",12
"put down",12
"putting a",12
"q how",12
"question the",12
"raised by",12
"rate for",12
"rates are",12
"reach for",12
"reaching the",12
"reactions to",12
"read from",12
"read them",12
"read what",12
"reading about",12
"real good",12
"real shit",12
"reality the",12
"really glad",12
"really got",12
"really looking",12
"really makes",12
"really needed",12
"really should",12
"reason we",12
"reasons i",12
"recently i",12
"recipient of",12
"red wings",12
"reflected in",12
"regards to",12
"register and",12
"regular basis",12
"relax and",12
"remains the",12
"remember how",12
"remember you",12
"remind you",12
"replace it",12
"represent a",12
"represents a",12
"reputation as",12
"reserved for",12
"resolve the",12
"responses to",12
"results were",12
"retweet this",12
"revenue and",12
"reviewed by",12
"ride and",12
"riding in",12
"right one",12
"right way",12
"right with",12
"risk and",12
"rock on",12
"ronald reagan",12
"room full",12
"room the",12
"round to",12
"rt dont",12
"rule that",12
"runs the",12
"s when",12
"sad i",12
"said david",12
"said more",12
"said steve",12
"sales were",12
"same in",12
"same people",12
"sample of",12
"santa fe",12
"saturday was",12
"saving the",12
"saw them",12
"say for",12
"saying you",12
"says im",12
"says no",12
"says when",12
"scent of",12
"school as",12
"school or",12
"school that",12
"schools that",12
"season that",12
"seasons and",12
"seasons in",12
"seat on",12
"seats in",12
"second that",12
"secure the",12
"see as",12
"see at",12
"see someone",12
"seeing them",12
"seeing this",12
"seeing your",12
"seems a",12
"seen her",12
"seen so",12
"seen them",12
"sell out",12
"sending me",12
"sends a",12
"sense but",12
"sensitive to",12
"september and",12
"september th",12
"serial killer",12
"series the",12
"seriously and",12
"service the",12
"set at",12
"settled on",12
"seven days",12
"several hours",12
"sex is",12
"sexual abuse",12
"shake it",12
"shape and",12
"share that",12
"share this",12
"she decided",12
"she isnt",12
"she lives",12
"she makes",12
"she moved",12
"she probably",12
"she then",12
"she used",12
"she wont",12
"she worked",12
"shes got",12
"shirt and",12
"shit out",12
"shooting a",12
"short on",12
"should read",12
"shoulders and",12
"sign on",12
"since there",12
"singing and",12
"single and",12
"site for",12
"sleep on",12
"small part",12
"smile i",12
"snow in",12
"so because",12
"so delicious",12
"so easily",12
"so forth",12
"so have",12
"so sure",12
"so where",12
"soda and",12
"some day",12
"some extent",12
"some games",12
"some guys",12
"some help",12
"some random",12
"some stuff",12
"some to",12
"some will",12
"someone like",12
"something better",12
"something but",12
"something good",12
"something on",12
"sometime in",12
"son to",12
"song about",12
"soon but",12
"southeast portland",12
"space shuttle",12
"span of",12
"speak and",12
"speak on",12
"speak with",12
"special guest",12
"species of",12
"spend money",12
"spent most",12
"spot and",12
"st and",12
"st pattys",12
"stadium and",12
"stage at",12
"standard for",12
"start out",12
"started as",12
"starts on",12
"state but",12
"state fair",12
"state for",12
"state rep",12
"state senate",12
"status as",12
"stay focused",12
"stay for",12
"stay safe",12
"stay strong",12
"step of",12
"step out",12
"still and",12
"still around",12
"still doesnt",12
"still more",12
"stood out",12
"stop looking",12
"stop on",12
"stopped at",12
"stopped in",12
"store to",12
"stories in",12
"story or",12
"straight from",12
"strength in",12
"study the",12
"stuff is",12
"subject matter",12
"success but",12
"sucks i",12
"suggestions for",12
"summer the",12
"sundays game",12
"super cute",12
"suppose that",12
"sure enough",12
"surgery and",12
"surprise me",12
"survive the",12
"survived the",12
"table at",12
"taco bell",12
"take action",12
"take effect",12
"take its",12
"take more",12
"take our",12
"taken away",12
"taken with",12
"takes on",12
"talking on",12
"tall and",12
"taste the",12
"tax breaks",12
"teachers to",12
"team for",12
"teeth and",12
"tell someone",12
"tests and",12
"th district",12
"than not",12
"than with",12
"thanks a",12
"that call",12
"that changed",12
"that despite",12
"that during",12
"that get",12
"that hasnt",12
"that idea",12
"that leads",12
"that list",12
"that name",12
"that occurred",12
"that read",12
"that sort",12
"that special",12
"that story",12
"that until",12
"that without",12
"thats no",12
"thats really",12
"thats that",12
"the academy",12
"the actors",12
"the aging",12
"the amazon",12
"the appeal",12
"the archives",12
"the arrest",12
"the auto",12
"the bacon",12
"the badgers",12
"the balls",12
"the bars",12
"the bee",12
"the belief",12
"the bitch",12
"the blame",12
"the breeze",12
"the cafeteria",12
"the cap",12
"the cd",12
"the classes",12
"the coalition",12
"the collective",12
"the concern",12
"the concrete",12
"the connection",12
"the cookie",12
"the couples",12
"the crowds",12
"the cup",12
"the dangers",12
"the deaths",12
"the differences",12
"the disaster",12
"the disney",12
"the divine",12
"the earlier",12
"the easter",12
"the empire",12
"the employee",12
"the empty",12
"the environmental",12
"the existence",12
"the expansion",12
"the fantasy",12
"the fast",12
"the feds",12
"the fields",12
"the god",12
"the grey",12
"the guardian",12
"the guests",12
"the hate",12
"the headline",12
"the homes",12
"the initiative",12
"the inning",12
"the intention",12
"the joke",12
"the juice",12
"the knee",12
"the las",12
"the legislative",12
"the lessons",12
"the letters",12
"the lid",12
"the limited",12
"the liquid",12
"the literary",12
"the longterm",12
"the marketplace",12
"the maximum",12
"the metal",12
"the michigan",12
"the mid",12
"the millions",12
"the mistake",12
"the mistakes",12
"the mom",12
"the momentum",12
"the monthly",12
"the motion",12
"the nearly",12
"the newly",12
"the nfc",12
"the nfls",12
"the northeast",12
"the nov",12
"the nuclear",12
"the ny",12
"the nyc",12
"the nypd",12
"the object",12
"the onion",12
"the partnership",12
"the partys",12
"the personal",12
"the petition",12
"the pick",12
"the pics",12
"the planned",12
"the plans",12
"the podcast",12
"the porch",12
"the potatoes",12
"the powerful",12
"the prison",12
"the privilege",12
"the readers",12
"the records",12
"the relationships",12
"the religious",12
"the remains",12
"the replay",12
"the researchers",12
"the rising",12
"the rocks",12
"the scope",12
"the signs",12
"the singer",12
"the smart",12
"the spotlight",12
"the square",12
"the squarefoot",12
"the starledger",12
"the statewide",12
"the steelers",12
"the strange",12
"the stupid",12
"the subway",12
"the suns",12
"the surgery",12
"the tale",12
"the talent",12
"the tears",12
"the tech",12
"the tent",12
"the touch",12
"the township",12
"the training",12
"the trials",12
"the tribe",12
"the underground",12
"the underlying",12
"the unique",12
"the universitys",12
"the vatican",12
"the violence",12
"the vision",12
"the waiting",12
"the wealthy",12
"their actions",12
"their faces",12
"their food",12
"their phones",12
"their son",12
"their two",12
"them how",12
"them im",12
"them more",12
"them their",12
"them there",12
"them while",12
"themselves as",12
"themselves the",12
"themselves with",12
"then cut",12
"then do",12
"there because",12
"there being",12
"there could",12
"these and",12
"these past",12
"these questions",12
"they called",12
"they hope",12
"they include",12
"they loved",12
"they met",12
"they offer",12
"they often",12
"they plan",12
"they probably",12
"they realize",12
"they sell",12
"they turn",12
"theyve got",12
"thing a",12
"things can",12
"things going",12
"think our",12
"thinks of",12
"thinks the",12
"third baseman",12
"this amazing",12
"this cold",12
"this community",12
"this damn",12
"this does",12
"this far",12
"this first",12
"this line",12
"this months",12
"thoroughly enjoyed",12
"though this",12
"thought my",12
"thought would",12
"three to",12
"threw up",12
"thrift store",12
"through for",12
"through i",12
"through sunday",12
"ticket for",12
"time by",12
"time next",12
"time though",12
"times we",12
"tips on",12
"title is",12
"to afford",12
"to after",12
"to camp",12
"to certain",12
"to contain",12
"to declare",12
"to defeat",12
"to dream",12
"to examine",12
"to exercise",12
"to feature",12
"to film",12
"to grant",12
"to he",12
"to helping",12
"to learning",12
"to lie",12
"to load",12
"to los",12
"to negotiate",12
"to nothing",12
"to obey",12
"to playing",12
"to poke",12
"to predict",12
"to print",12
"to rain",12
"to reform",12
"to regain",12
"to scare",12
"to schedule",12
"to smile",12
"to spare",12
"to speed",12
"to split",12
"to testify",12
"to things",12
"to tomorrow",12
"to war",12
"to working",12
"today thanks",12
"today what",12
"toilet paper",12
"tomatoes and",12
"tomorrow but",12
"tonight but",12
"tonight from",12
"tonight its",12
"too easy",12
"too we",12
"too well",12
"took on",12
"took so",12
"took us",12
"tool to",12
"top ten",12
"touch and",12
"touch the",12
"tours of",12
"train and",12
"training in",12
"transformed into",12
"treatment for",12
"trees are",12
"trip i",12
"true the",12
"trust that",12
"try again",12
"try some",12
"tuesday the",12
"tuesday when",12
"turned down",12
"tweet from",12
"tweet to",12
"tweet with",12
"tweeting from",12
"tweets and",12
"tweets from",12
"twenty minutes",12
"two minutes",12
"u back",12
"under construction",12
"unions and",12
"unit and",12
"united kingdom",12
"until recently",12
"up around",12
"up getting",12
"up not",12
"up she",12
"up since",12
"up these",12
"up tonight",12
"up w",12
"us economy",12
"us embassy",12
"us supreme",12
"us will",12
"use as",12
"use his",12
"use twitter",12
"uses a",12
"using an",12
"using his",12
"using them",12
"usually a",12
"valued at",12
"vegetables and",12
"very big",12
"very early",12
"very low",12
"very own",12
"very pleased",12
"video game",12
"video i",12
"videos of",12
"village and",12
"virtually all",12
"voice that",12
"vote and",12
"vote to",12
"w and",12
"waiting in",12
"want any",12
"want for",12
"wants you",12
"was caught",12
"was clearly",12
"was due",12
"was dying",12
"was finally",12
"was growing",12
"was introduced",12
"was lucky",12
"was okay",12
"was placed",12
"was pulled",12
"was scheduled",12
"was sold",12
"was stuck",12
"was worried",12
"wasnt as",12
"wasnt there",12
"watch me",12
"watch tv",12
"water i",12
"way off",12
"ways i",12
"we be",12
"we ever",12
"we first",12
"we in",12
"we ran",12
"we run",12
"we spend",12
"wee bit",12
"week you",12
"weekend at",12
"weekend but",12
"weekend the",12
"weird i",12
"well into",12
"well my",12
"were held",12
"were hoping",12
"were involved",12
"were many",12
"were much",12
"were running",12
"were thinking",12
"what her",12
"what id",12
"what more",12
"what not",12
"what others",12
"what song",12
"what works",12
"whats more",12
"when youve",12
"where everyone",12
"where hes",12
"where that",12
"where youre",12
"which im",12
"which ones",12
"while doing",12
"while driving",12
"while hes",12
"while his",12
"while listening",12
"white or",12
"who believes",12
"who called",12
"who read",12
"who received",12
"who recently",12
"whole family",12
"why have",12
"why must",12
"wide awake",12
"will attend",12
"will but",12
"will close",12
"will join",12
"will listen",12
"will of",12
"win an",12
"win some",12
"win tonight",12
"winston churchill",12
"winter and",12
"with free",12
"with hot",12
"with joy",12
"with mr",12
"with much",12
"with of",12
"with regard",12
"with respect",12
"with students",12
"with ya",12
"within hours",12
"within minutes",12
"within two",12
"without an",12
"without further",12
"without giving",12
"woman i",12
"wont do",12
"woo hoo",12
"woot woot",12
"word i",12
"work ethic",12
"work here",12
"work hours",12
"work im",12
"work they",12
"work you",12
"worked together",12
"worked very",12
"working from",12
"works as",12
"world for",12
"world has",12
"worry that",12
"would argue",12
"would definitely",12
"would end",12
"would notice",12
"would pay",12
"would return",12
"would run",12
"would the",12
"would win",12
"wow this",12
"wow you",12
"written a",12
"wrote to",12
"yeah yeah",12
"year according",12
