"word","freq"
"a fresh",31
"a gorgeous",31
"a hotel",31
"a must",31
"a name",31
"a nearby",31
"a nonprofit",31
"a note",31
"a plane",31
"a potential",31
"a quiet",31
"a scene",31
"a success",31
"a touch",31
"a train",31
"about as",31
"about getting",31
"about percent of",31
"account of",31
"against him",31
"alive and",31
"all in the",31
"all is well",31
"almost every",31
"am now",31
"an artist",31
"an empty",31
"an exciting",31
"analysis of",31
"and allow",31
"and as a",31
"and blue",31
"and cheese",31
"and continue",31
"and energy",31
"and fire",31
"and head",31
"and instead",31
"and john",31
"and last",31
"and open",31
"and the rest of",31
"and up",31
"anyway i",31
"appeared to be",31
"as a whole",31
"as for the",31
"as her",31
"as they are",31
"award for",31
"aware that",31
"bar and",31
"be heard",31
"be home",31
"been here",31
"being said",31
"being so",31
"better with",31
"book of",31
"break from",31
"bring in",31
"brown and",31
"but more",31
"but this is",31
"call you",31
"called me",31
"can feel",31
"can get a",31
"chris christie",31
"company in",31
"complete with",31
"could find",31
"day in the",31
"didnt do",31
"dinner at",31
"discovered that",31
"do it again",31
"dont think i",31
"easy for",31
"economy and",31
"else i",31
"events and",31
"everyone to",31
"example the",31
"executive director of the",31
"feet of",31
"find an",31
"first the",31
"food is",31
"for a second",31
"for granted",31
"for letting",31
"for so long",31
"for the same",31
"for the support",31
"forms of",31
"found this",31
"from new",31
"games with",31
"getting back",31
"girl who",31
"give her",31
"given up",31
"go from",31
"go the",31
"go there",31
"go to school",31
"guys who",31
"had that",31
"hard on",31
"hard to get",31
"has a lot",31
"has become a",31
"has spent",31
"have at",31
"have been the",31
"have decided",31
"have many",31
"have only",31
"he even",31
"he told me",31
"he tried",31
"health insurance",31
"healthy and",31
"held on",31
"help of",31
"her son",31
"here is the",31
"high and",31
"himself and",31
"his left",31
"hit me up",31
"hours after",31
"how do i",31
"how to do",31
"i discovered",31
"i havent seen",31
"i just saw",31
"i leave",31
"i look forward",31
"i look forward to",31
"i moved",31
"i needed to",31
"i think about",31
"i told you",31
"i walk",31
"i would say",31
"id say",31
"if one",31
"if you love",31
"im bored",31
"im so excited",31
"important than",31
"in a very",31
"in or",31
"in the coming",31
"in the dark",31
"in the hospital",31
"in the spring",31
"included in",31
"includes the",31
"is her",31
"is most",31
"it feels like",31
"it hasnt",31
"it was time",31
"its no",31
"just do",31
"just in case",31
"just too",31
"laid out",31
"leading the",31
"left with",31
"let alone",31
"life but",31
"list and",31
"list for",31
"look good",31
"look on",31
"makes me want",31
"maybe its",31
"means a",31
"means of",31
"might want to",31
"million a",31
"miss it",31
"moving forward",31
"my eye",31
"my money",31
"my mouth",31
"my sisters",31
"myself that",31
"need help",31
"need to stop",31
"new york and",31
"not see",31
"of mind",31
"of more than",31
"of the story",31
"officials say",31
"old school",31
"on campus",31
"on display",31
"on the bus",31
"one at",31
"one else",31
"one of their",31
"one would",31
"only about",31
"only had",31
"or no",31
"other states",31
"others are",31
"our kids",31
"our next",31
"out more",31
"out there and",31
"over the top",31
"past three",31
"past years",31
"per year",31
"person and",31
"place i",31
"plan is",31
"probably a",31
"program that",31
"provided by",31
"put that",31
"raise money",31
"reach out",31
"really great",31
"really i",31
"really think",31
"reduce the",31
"reference to",31
"released a",31
"released in",31
"remember what",31
"residents and",31
"responsibility for",31
"rest of us",31
"returning to",31
"right now and",31
"rt thanks",31
"run with",31
"said he would",31
"said in an",31
"said on",31
"sat in",31
"scheduled for",31
"season but",31
"second quarter",31
"see you in",31
"see you soon",31
"services and",31
"set a",31
"should be able",31
"should be able to",31
"sit on",31
"sitting here",31
"so i was",31
"so much i",31
"so often",31
"so sweet",31
"son and",31
"space in",31
"spend time",31
"st century",31
"statement that",31
"still waiting",31
"stories of",31
"story i",31
"stuff that",31
"take time",31
"tends to",31
"th grade",31
"th of",31
"than people",31
"thank you for your",31
"that matter",31
"that new",31
"that she was",31
"that thing",31
"thats one",31
"the administration",31
"the atlantic",31
"the ballot",31
"the bands",31
"the bottle",31
"the chicken",31
"the collection",31
"the correct",31
"the development",31
"the governors",31
"the grass",31
"the hole",31
"the island",31
"the last day",31
"the london",31
"the love of",31
"the luxury",31
"the most beautiful",31
"the pacific",31
"the period",31
"the pressure",31
"the questions",31
"the rangers",31
"the rate",31
"the rest of us",31
"the road to",31
"the second round",31
"the spot",31
"the warm",31
"them if",31
"then theres",31
"there at",31
"there it",31
"there should",31
"they both",31
"they found",31
"they gave",31
"they took",31
"time for a",31
"time so",31
"time to do",31
"times i",31
"to be back",31
"to be part",31
"to be part of",31
"to contribute",31
"to do i",31
"to end the",31
"to escape",31
"to force",31
"to get into",31
"to get up",31
"to get you",31
"to help the",31
"to imagine",31
"to know the",31
"to lay",31
"to live in",31
"to meet the",31
"to record",31
"to ride",31
"to san",31
"to stop the",31
"to the hospital",31
"to wake up",31
"together a",31
"told us",31
"tonight for",31
"too hard",31
"top and",31
"town and",31
"training and",31
"true that",31
"turned out to",31
"u do",31
"u should",31
"up an",31
"up here",31
"up one",31
"upon a",31
"urge to",31
"us up",31
"w a",31
"want me to",31
"want some",31
"wanted to see",31
"wants to be",31
"way around",31
"we already",31
"we always",31
"were having",31
"what people",31
"what should",31
"what they are",31
"what u",31
"what your",31
"when hes",31
"which it",31
"who got",31
"why do i",31
"will provide",31
"would come",31
"would it",31
"would look",31
"would love to see",31
"york and",31
"you can use",31
"you have no",31
"you need a",31
"your dreams",31
"a character",30
"a college",30
"a doctor",30
"a factor",30
"a good job",30
"a green",30
"a link to",30
"a little too",30
"a majority",30
"a new one",30
"a pool",30
"a possible",30
"a pretty good",30
"a quarter",30
"a review",30
"a rich",30
"a ride",30
"a set of",30
"a social",30
"a soft",30
"a solution",30
"a text",30
"a tour",30
"a weekend",30
"a whole lot",30
"about time",30
"after an",30
"after this",30
"again and again",30
"agree that",30
"all about the",30
"all the other",30
"already had",30
"an actual",30
"and added",30
"and all of",30
"and know",30
"and light",30
"and most of",30
"and pepper",30
"and show",30
"and stuff",30
"and that he",30
"and that was",30
"and thus",30
"and with the",30
"and you have",30
"anyone can",30
"anything in",30
"are actually",30
"are awesome",30
"are making",30
"are the only",30
"as long as you",30
"asked him",30
"at for",30
"at on",30
"at risk",30
"attended the",30
"authorities said",30
"aware of the",30
"back down",30
"back to my",30
"back to sleep",30
"be a lot",30
"be afraid",30
"be around",30
"be used to",30
"because i have",30
"benefit of",30
"besides the",30
"better off",30
"between them",30
"black and white",30
"blog about",30
"book in",30
"bring to",30
"but here",30
"but i didnt",30
"but then i",30
"but these",30
"but why",30
"by me",30
"by saying",30
"by your",30
"can change",30
"can hear",30
"care to",30
"change is",30
"chicken and",30
"church and",30
"clean up",30
"connect with",30
"contact me",30
"costs and",30
"court judge",30
"days a",30
"design and",30
"did have",30
"do you do",30
"doing well",30
"dont know about",30
"dont know where",30
"dont look",30
"each others",30
"eight years",30
"else in",30
"emphasis on",30
"enough time",30
"even if you",30
"ever have",30
"everything about",30
"excuse to",30
"factor in",30
"failing to",30
"fall and",30
"father of",30
"feel like im",30
"felt that",30
"find this",30
"fit in",30
"focuses on",30
"food for",30
"for anything",30
"for helping",30
"for kids",30
"for the weekend",30
"for weeks",30
"friday the",30
"from am to",30
"front of a",30
"game that",30
"get to know",30
"girl in",30
"give it a",30
"god i",30
"got his",30
"got this",30
"great i",30
"great idea",30
"great work",30
"group that",30
"had done",30
"had me",30
"hate you",30
"having an",30
"he always",30
"he feels",30
"he must",30
"hear you",30
"heard about",30
"help to",30
"her face",30
"himself as",30
"his parents",30
"home of",30
"hong kong",30
"house i",30
"how can you",30
"i care",30
"i cut",30
"i dont have a",30
"i dont wanna",30
"i ended",30
"i expect",30
"i finished",30
"i found a",30
"i had my",30
"i plan",30
"i pray",30
"i ran",30
"i told him",30
"ideas and",30
"if hes",30
"if you had",30
"ill let",30
"ill try",30
"im actually",30
"im all",30
"im off",30
"im so glad",30
"im talking",30
"in different",30
"in front of a",30
"in honor",30
"in honor of",30
"in newark",30
"in real life",30
"in reality",30
"in the big",30
"in the field",30
"in the rain",30
"is completely",30
"is going on",30
"is kind of",30
"is ready",30
"is the last",30
"it aint",30
"it for me",30
"it had been",30
"it is in",30
"it lol",30
"its a little",30
"its better",30
"its not like",30
"its something",30
"joining the",30
"just got a",30
"just trying to",30
"just two",30
"just wanna",30
"keep an",30
"keep in mind",30
"kind of like",30
"know what it",30
"know what the",30
"known to",30
"last night i",30
"last nights",30
"last year the",30
"late in the",30
"learn how to",30
"learned a",30
"left behind",30
"let go of",30
"like one",30
"like when",30
"line for",30
"links to",30
"look into",30
"luck with",30
"mad at",30
"made him",30
"majority of the",30
"making this",30
"man of",30
"market and",30
"married to",30
"me all",30
"me when i",30
"mean i",30
"message to",30
"might be a",30
"monday morning",30
"money from",30
"money is",30
"more of the",30
"more so",30
"morning at",30
"my cousin",30
"my feet",30
"my iphone",30
"my school",30
"myself a",30
"new twitter",30
"new zealand",30
"next weekend",30
"no you",30
"not alone",30
"not do",30
"not have a",30
"not mean",30
"not sure what",30
"notre dame",30
"now as",30
"now so",30
"number one",30
"of anything",30
"of bed",30
"of college",30
"of events",30
"of no",30
"of red",30
"of snow",30
"of the biggest",30
"of the few",30
"of the greatest",30
"officials have",30
"on both sides",30
"on but",30
"on by",30
"on feb",30
"on the other side",30
"on top of the",30
"once in a",30
"one last",30
"one man",30
"one of her",30
"open and",30
"opening of",30
"or perhaps",30
"or whatever",30
"others in",30
"our home",30
"our local",30
"out at the",30
"out his",30
"out if",30
"out it",30
"out of bed",30
"over to the",30
"park in",30
"participated in",30
"party at",30
"past and",30
"person you",30
"photos and",30
"pic of",30
"play for",30
"please let",30
"pleased to",30
"pm sunday",30
"pounds of",30
"prefer to",30
"preparing for",30
"pretty cool",30
"project and",30
"prospect of",30
"put out",30
"qualify for",30
"ran out",30
"read and",30
"realized i",30
"relate to",30
"right the",30
"rt so",30
"rt what",30
"safety and",30
"say anything",30
"saying i",30
"says she",30
"scene in",30
"schools in",30
"second in",30
"set up a",30
"shit i",30
"shoes and",30
"since i was",30
"site is",30
"sleep in",30
"small business",30
"so cool",30
"so do",30
"so happy to",30
"so i am",30
"so no",30
"so that we",30
"so were",30
"someone elses",30
"something is",30
"something more",30
"something of",30
"spoke to",30
"st patricks",30
"staff and",30
"students are",30
"stuff and",30
"table and",30
"take a look at",30
"takes to",30
"talk to you",30
"than me",30
"than years",30
"that first",30
"that isnt",30
"that once",30
"that right",30
"that since",30
"that they will",30
"that works",30
"the birth",30
"the cat",30
"the city and",30
"the coffee",30
"the construction",30
"the crew",30
"the darkness",30
"the day of",30
"the detroit",30
"the different",30
"the dodgers",30
"the edges",30
"the eighth",30
"the email",30
"the evidence",30
"the famous",30
"the first time i",30
"the freedom",30
"the garage",30
"the glory",30
"the grocery store",30
"the growing",30
"the head of",30
"the help of",30
"the lawsuit",30
"the names of",30
"the ninth",30
"the northern",30
"the obvious",30
"the olympics",30
"the physical",30
"the player",30
"the presence",30
"the rear",30
"the rights",30
"the search",30
"the side of the",30
"the smell",30
"the son of",30
"the supreme court",30
"the taste",30
"the teachers",30
"the timbers",30
"the tour",30
"the village",30
"the workers",30
"their new",30
"them back",30
"them to be",30
"them to the",30
"themselves and",30
"then again",30
"then its",30
"there on",30
"they are in",30
"they believe",30
"things that i",30
"think i have",30
"think what",30
"think youre",30
"this because",30
"this is just",30
"this recipe",30
"time i was",30
"time will",30
"times but",30
"to both",30
"to do some",30
"to eliminate",30
"to forget",30
"to form",30
"to get back to",30
"to go back to",30
"to hear the",30
"to home",30
"to honor",30
