"word","freq"
"going and",21
"going strong",21
"going up",21
"good old",21
"good start",21
"good the",21
"good with",21
"goodbye to",21
"got one",21
"gotta do",21
"great start",21
"guess ill",21
"guys in",21
"had i",21
"had lost",21
"had nothing",21
"hadnt been",21
"hahaha i",21
"happens in",21
"happy i",21
"has gotten",21
"has nothing",21
"have created",21
"have him",21
"have his",21
"have is",21
"have lots",21
"have many",21
"have now",21
"he calls",21
"he then",21
"head up",21
"health of",21
"hear your",21
"heart to",21
"her baby",21
"her best",21
"her car",21
"her hand",21
"here a",21
"him his",21
"himself he",21
"his back",21
"his car",21
"history the",21
"hit with",21
"honestly i",21
"hospital for",21
"housing and",21
"how come",21
"however is",21
"however this",21
"i own",21
"i stay",21
"id been",21
"id never",21
"identified as",21
"if god",21
"im down",21
"im from",21
"im writing",21
"in helping",21
"in him",21
"in hopes",21
"in ways",21
"instead i",21
"investigation into",21
"is anything",21
"is charged",21
"is difficult",21
"is down",21
"is filled",21
"is home",21
"is interesting",21
"is ok",21
"is talking",21
"issue is",21
"it about",21
"it actually",21
"it easier",21
"it possible",21
"it reminds",21
"it though",21
"it your",21
"its already",21
"its as",21
"itself to",21
"ive already",21
"june the",21
"just ask",21
"just came",21
"just enough",21
"kentucky derby",21
"killed by",21
"know so",21
"laid off",21
"land and",21
"language of",21
"last post",21
"later today",21
"left of",21
"left over",21
"less of",21
"lets not",21
"life you",21
"like his",21
"like our",21
"like something",21
"likes of",21
"line in",21
"lines and",21
"little ones",21
"little time",21
"live without",21
"look around",21
"lots and",21
"love our",21
"loves me",21
"loving it",21
"makes my",21
"making some",21
"man that",21
"many many",21
"march th",21
"may i",21
"may take",21
"maybe this",21
"me luck",21
"meat and",21
"miss this",21
"month ago",21
"more expensive",21
"more so",21
"moved on",21
"much he",21
"much needed",21
"much we",21
"murder and",21
"must do",21
"my current",21
"my eye",21
"my facebook",21
"my foot",21
"my nigga",21
"my place",21
"nature and",21
"nearly percent",21
"need one",21
"need something",21
"never do",21
"new way",21
"new yorks",21
"next weeks",21
"no clue",21
"no joke",21
"no seed",21
"not but",21
"not happy",21
"not immediately",21
"not let",21
"nothing wrong",21
"notice that",21
"now were",21
"of blood",21
"of character",21
"of chocolate",21
"of community",21
"of marriage",21
"of only",21
"of playing",21
"of seven",21
"of support",21
"of today",21
"off by",21
"off work",21
"offer the",21
"offer to",21
"office on",21
"officials have",21
"old enough",21
"old friend",21
"on itunes",21
"on making",21
"on netflix",21
"on over",21
"on set",21
"on such",21
"on three",21
"once we",21
"one should",21
"one will",21
"only as",21
"only of",21
"only on",21
"opposite of",21
"or else",21
"or one",21
"order and",21
"other in",21
"our future",21
"out im",21
"out why",21
"pace of",21
"part to",21
"pass a",21
"passion for",21
"paying for",21
"people including",21
"per day",21
"per serving",21
"percent the",21
"performance by",21
"performance in",21
"phone calls",21
"phones and",21
"place at",21
"plan was",21
"planned for",21
"play it",21
"playing for",21
"please i",21
"please rt",21
"pm april",21
"pm friday",21
"policies and",21
"post in",21
"program the",21
"program to",21
"project that",21
"promised to",21
"public policy",21
"public service",21
"put that",21
"question and",21
"race in",21
"raise money",21
"raised in",21
"reach a",21
"real and",21
"record and",21
"records and",21
"red wine",21
"relation to",21
"relax and",21
"released on",21
"remember how",21
"represented by",21
"republican party",21
"resources and",21
"resulting in",21
"return the",21
"rice and",21
"right the",21
"right time",21
"rights to",21
"rock n",21
"rock the",21
"route to",21
"rt how",21
"rt we",21
"rt when",21
"running in",21
"running out",21
"said last",21
"said one",21
"santa clara",21
"scene in",21
"school tomorrow",21
"school with",21
"see myself",21
"she couldnt",21
"she saw",21
"she started",21
"she took",21
"side to",21
"so amazing",21
"so busy",21
"so do",21
"so fucking",21
"so ive",21
"so no",21
"so pretty",21
"some days",21
"something we",21
"songs and",21
"speed and",21
"spend more",21
"stages of",21
"start my",21
"state sen",21
"stay at",21
"still get",21
"stuff in",21
"supported the",21
"surprised to",21
"talk and",21
"talk of",21
"tax credit",21
"taxes on",21
"taylor swift",21
"teams that",21
"tells the",21
"than usual",21
"than your",21
"thanks a",21
"that began",21
"that cant",21
"that do",21
"that each",21
"that from",21
"that helped",21
"that or",21
"that part",21
"that sucks",21
"that took",21
"the academy",21
"the am",21
"the ancient",21
"the association",21
"the bbc",21
"the bird",21
"the boston",21
"the buckeyes",21
"the catholic",21
"the ceiling",21
"the ceremony",21
"the challenges",21
"the chances",21
"the chocolate",21
"the choice",21
"the code",21
"the colorado",21
"the common",21
"the creative",21
"the discovery",21
"the dollar",21
"the far",21
"the fat",21
"the folks",21
"the glory",21
"the important",21
"the letters",21
"the lucky",21
"the mens",21
"the mixture",21
"the mountains",21
"the newest",21
"the officer",21
"the pack",21
"the pages",21
"the parks",21
"the popular",21
"the silver",21
"the spanish",21
"their heads",21
"their kids",21
"them together",21
"then im",21
"then this",21
"these kids",21
"they find",21
"they gave",21
"they give",21
"thing but",21
"thing on",21
"things were",21
"think hes",21
"think what",21
"third of",21
"this area",21
"this house",21
"this idea",21
"this its",21
"this out",21
"this piece",21
"this set",21
"this we",21
"this you",21
"those guys",21
"those on",21
"though is",21
"thought and",21
"through an",21
"time my",21
"times but",21
"times for",21
"to advance",21
"to appreciate",21
"to assist",21
"to establish",21
"to fail",21
"to impress",21
"to interview",21
"to lie",21
"to mr",21
"to need",21
"to nyc",21
"to or",21
"to overcome",21
"to party",21
"to please",21
"to pray",21
"to shut",21
"to tackle",21
"to terms",21
"tonight on",21
"too if",21
"trees and",21
"true rt",21
"true that",21
"tune into",21
"u a",21
"united nations",21
"up into",21
"up late",21
"up next",21
"up too",21
"ups and",21
"urge to",21
"us tonight",21
"very quickly",21
"very strong",21
"very true",21
"viewed as",21
"waiting on",21
"walk out",21
"walk the",21
"want him",21
"want is",21
"was absolutely",21
"was convicted",21
"was down",21
"was enough",21
"was excited",21
"was left",21
"was sentenced",21
"wasnt going",21
"watching it",21
"we as",21
"we ended",21
"we only",21
"we tried",21
"website and",21
"weekend with",21
"weeks to",21
"well he",21
"were coming",21
"were excited",21
"were having",21
"were out",21
"what am",21
"where can",21
"where were",21
"whether a",21
"who wanted",21
"who works",21
"whole life",21
"whom i",21
"will face",21
"will open",21
"with million",21
"with salt",21
"wondering why",21
"word about",21
"word and",21
"work you",21
"world as",21
"would they",21
"wrong and",21
"yeah it",21
"yeah its",21
"yeah you",21
"year by",21
"year later",21
"year since",21
"years for",21
"years from",21
"years has",21
"years it",21
"years on",21
"you good",21
"you imagine",21
"you into",21
"you lol",21
"you right",21
"you send",21
"you shouldnt",21
"you stay",21
"you tomorrow",21
"your children",21
"your soul",21
"youre gonna",21
"youre on",21
"a bike",20
"a democrat",20
"a fellow",20
"a gallon",20
"a gold",20
"a graduate",20
"a highly",20
"a k",20
"a load",20
"a longer",20
"a male",20
"a match",20
"a means",20
"a modern",20
"a pack",20
"a pool",20
"a proposal",20
"a relatively",20
"a road",20
"a section",20
"a teenager",20
"a traditional",20
"a treat",20
"a typical",20
"a voice",20
"a war",20
"a wine",20
"a workout",20
"about am",20
"about any",20
"about five",20
"about for",20
"about three",20
"about whats",20
"action is",20
"actually i",20
"after their",20
"aint got",20
"all ages",20
"allegations of",20
"along a",20
"already has",20
"also includes",20
"also to",20
"always love",20
"always thought",20
"am writing",20
"amount to",20
"and build",20
"and couldnt",20
"and drink",20
"and early",20
"and exciting",20
"and experience",20
"and finished",20
"and gives",20
"and giving",20
"and half",20
"and helped",20
"and kids",20
"and large",20
"and returned",20
"and safety",20
"and school",20
"and son",20
"and sound",20
"and such",20
"and though",20
"and too",20
"and trust",20
"and wants",20
"and watched",20
"animals and",20
"another way",20
"another year",20
"any ideas",20
"anyone can",20
"anything in",20
"anything like",20
"anything you",20
"app for",20
"appreciate that",20
"are free",20
"are i",20
"are starting",20
"are such",20
"argument that",20
"arms and",20
"around him",20
"arrested in",20
"article on",20
"as both",20
"as close",20
"as there",20
"ask you",20
"assessment of",20
"at new",20
"at those",20
"attorneys office",20
"attributed to",20
"away at",20
"bad but",20
"basketball team",20
"be another",20
"be charged",20
"be easy",20
"be if",20
"be left",20
"be played",20
"be really",20
"be what",20
"because their",20
"been no",20
"before this",20
"behind him",20
"behind you",20
"being told",20
"being used",20
"believe this",20
"believes the",20
"best place",20
"bid to",20
"big east",20
"birthday is",20
"blue and",20
"board and",20
"body was",20
"bro i",20
"but from",20
"but many",20
"by about",20
"by for",20
"by former",20
"by hand",20
"by other",20
"by us",20
"calling the",20
"calories g",20
"came down",20
"came the",20
"campaign to",20
"can a",20
"can lead",20
"can sit",20
"can understand",20
"career and",20
"case it",20
"chance for",20
"choose from",20
"chose the",20
"come as",20
"comes on",20
"coming down",20
"company has",20
"congratulations on",20
"cope with",20
"could it",20
"couple weeks",20
"created for",20
"crossed the",20
"culture of",20
"cut to",20
"cute and",20
"dad is",20
"day my",20
"days at",20
"days with",20
"dealt with",20
"describe the",20
"desire for",20
"despite being",20
"did for",20
"did something",20
"director for",20
"discovered the",20
"doctor who",20
"doesnt take",20
"dont use",20
"door for",20
"drinks and",20
"each side",20
"early morning",20
"earth and",20
"east side",20
"edition of",20
"education is",20
"eggs and",20
"either a",20
"en route",20
"enjoying a",20
"enough and",20
"era of",20
"even before",20
"even so",20
"event for",20
"ever done",20
"everyone should",20
"everything they",20
"exact same",20
"excuse me",20
"experts say",20
"eyes of",20
"fall of",20
"family that",20
"fans are",20
"fat g",20
"favorite part",20
"felt so",20
"few seconds",20
"figure it",20
"figured it",20
"filled the",20
"find yourself",20
"finish this",20
"finished a",20
"first lady",20
"follow her",20
"follow him",20
"followed me",20
"fond of",20
"for fear",20
"for food",20
"for himself",20
"for love",20
"for much",20
"for playing",20
"for saturday",20
"for small",20
"force the",20
"foundation for",20
"founded in",20
"four games",20
"four hours",20
"free agents",20
"friday i",20
"from chicago",20
"from two",20
"from us",20
"from where",20
"fuck is",20
"fuck up",20
"fun for",20
"g protein",20
"games this",20
"garden and",20
"gas station",20
"getting some",20
"gifts for",20
"go check",20
"god will",20
"going away",20
"good game",20
"got done",20
"got so",20
"got your",20
"grow and",20
"guess its",20
"guess thats",20
"had another",20
"had gotten",20
"had on",20
"has all",20
"has created",20
"has in",20
"has one",20
"has opened",20
"has started",20
"has three",20
"have about",20
"have long",20
"have of",20
"have only",20
"have played",20
"have told",20
"he asks",20
"he be",20
"he feels",20
"he met",20
"he noted",20
"he takes",20
"head over",20
"head with",20
"health insurance",20
"healthy and",20
"held by",20
"help out",20
"help people",20
"her from",20
"her house",20
"heres to",20
"hes still",20
"high quality",20
"him an",20
"him because",20
"his feet",20
"his friend",20
"hold it",20
"hole in",20
"holy spirit",20
"home depot",20
"hoped to",20
"hotel room",20
"hour or",20
"hours on",20
"house speaker",20
"how important",20
"i certainly",20
"i fear",20
"i hit",20
"i posted",20
"i seem",20
"i the",20
"i wore",20
"idea and",20
"if an",20
"ill make",20
"im now",20
"im out",20
"im up",20
"important thing",20
"impression that",20
"in awe",20
"in cash",20
"in contact",20
"in first",20
"in hollywood",20
"in minnesota",20
"in northern",20
"in orlando",20
"in philadelphia",20
"in places",20
"in practice",20
"in southern",20
"in today",20
"in we",20
"including one",20
"influence on",20
"insight into",20
"into some",20
"into something",20
"is asked",20
"is changing",20
"is clearly",20
"is essential",20
"is rather",20
"is seeking",20
"is today",20
"is who",20
"issue in",20
"it aint",20
"it anyway",20
"it became",20
"it difficult",20
"it dont",20
"it how",20
"it much",20
"it well",20
"it what",20
"its annual",20
"its tough",20
"ive just",20
"ive made",20
"joined by",20
"just after",20
"just really",20
"just sitting",20
"just take",20
"just thought",20
"keeping it",20
"kill me",20
"know all",20
"know each",20
"know just",20
"know u",20
"knowing what",20
"last five",20
"last friday",20
"last name",20
"later he",20
"leaders in",20
"lets be",20
"life he",20
"life when",20
"light on",20
"like every",20
"like for",20
"like having",20
"line at",20
"line up",20
"list for",20
"living on",20
"lol but",20
"lol what",20
"look the",20
"loss and",20
"lost and",20
"lot like",20
"love but",20
"made you",20
"man can",20
"manager of",20
